emp_id,first_name,last_name,gender,birth_date,hire_date,dept_name,title,salary
963,Briana,Mcdowell,M,1990-05-03,2020-01-07,Admin,Office Administrator,101918.78
964,Christopher,Alexander,F,1992-10-13,2008-08-26,Sales,Sales Executive,72442.52
965,Mary,Dean,F,1974-11-26,2013-08-23,HR,HR Manager,63708.52
966,Patrick,Davis,F,1978-11-10,2017-07-02,Customer Support,Support Specialist,108108.04
967,Cheryl,Moore,M,1998-09-26,2013-05-25,HR,HR Manager,85733.65
968,Caleb,Anderson,M,1967-03-18,2006-08-22,Sales,Sales Executive,51798.87
969,Jose,Nicholson,F,1994-04-07,2023-04-24,Engineering,Software Engineer,80463.86
970,David,Powers,M,1987-12-27,2005-06-16,Engineering,Software Engineer,89517.92
971,Connie,Smith,F,2002-03-06,2018-09-07,HR,HR Manager,93013.88
972,Mikayla,Kelly,M,1984-01-27,2013-09-07,IT,Data Scientist,106351.13
973,John,Mason,M,1991-10-30,2015-03-10,Customer Support,Support Specialist,86464.43
974,Lisa,Leonard,F,1965-08-04,2013-07-06,Finance,Financial Analyst,73592.46
975,Kristy,Rogers,F,2000-05-31,2015-07-13,Marketing,Marketing Specialist,100832.65
976,James,Carpenter,F,1984-03-07,2015-12-19,Customer Support,Support Specialist,56774.58
977,William,Gonzalez,F,1988-02-07,2012-12-09,Operations,Operations Manager,103850.13
978,Thomas,Diaz,F,1981-05-24,2005-06-15,Engineering,Software Engineer,61695.6
979,Richard,Baxter,F,1981-05-06,2023-05-04,Customer Support,Support Specialist,42496.76
980,Kristy,Green,F,1975-06-27,2011-12-13,Operations,Operations Manager,59552.23
981,Catherine,Coffey,F,1999-12-06,2018-04-19,Product,Product Manager,78898.51
982,Kimberly,Little,F,1994-08-24,2010-08-22,Finance,Financial Analyst,113347.36
983,Dana,Rogers,F,2001-07-22,2015-09-14,IT,Data Scientist,74717.68
984,Richard,Ward,M,1978-12-30,2025-03-19,Product,Product Manager,112911.14
985,Janice,Lee,M,1994-06-12,2006-04-02,Operations,Operations Manager,50332.33
986,Anthony,Smith,F,1984-02-05,2006-03-09,IT,Data Scientist,53730.51
987,Andrea,Nelson,M,1987-05-15,2022-02-23,HR,HR Manager,104853.71
988,Christine,Sanders,M,1974-11-08,2013-02-24,Finance,Financial Analyst,97806.55
989,Charlene,Valdez,F,1974-05-05,2023-07-09,Admin,Office Administrator,99670.96
990,Richard,Martin,M,1970-12-22,2024-07-27,Sales,Sales Executive,109932.96
991,Dawn,Wilson,M,1998-10-24,2021-07-31,Engineering,Software Engineer,53914.32
992,William,Johnson,F,1989-03-20,2007-04-14,Engineering,Software Engineer,91084.81
993,Regina,Sutton,F,1990-07-10,2020-03-23,Finance,Financial Analyst,69895.58
994,Nathan,Butler,M,1972-12-08,2024-01-25,Operations,Operations Manager,57013.85
995,Carolyn,Hooper,F,1973-04-30,2009-10-08,Sales,Sales Executive,44185.94
996,James,Jackson,M,2001-12-30,2009-01-02,Finance,Financial Analyst,56966.76
997,Maria,Brady,F,1997-06-30,2023-11-13,Operations,Operations Manager,46601.02
998,Samantha,Hunter,M,1999-05-30,2010-02-24,Customer Support,Support Specialist,80138.62
999,Derrick,Hughes,F,1982-12-23,2018-12-05,HR,HR Manager,119989.4
1000,Christopher,Johnson,M,1989-07-15,2010-10-27,Engineering,Software Engineer,86769.85
